percent,covered lines,total lines,percent change,commit sha,source
99.37,70424,70868,-0.03,,
99.41,70452,70870,0.04,,
99.40,70444,70871,-0.01,,
99.40,70445,70868,0.00,,
99.39,70445,70878,-0.01,,
99.43,70474,70879,0.04,,
99.41,70472,70893,-0.02,,
99.40,70846,71273,-0.01,,
99.40,70848,71273,0.00,,
99.43,70864,71271,0.03,,
99.40,70843,71273,-0.03,,
99.55,70945,71267,0.15,,
99.56,70954,71271,0.01,,
99.54,70958,71286,-0.02,,
99.55,70961,71285,0.01,,
99.52,70944,71283,-0.03,,
99.54,70953,71283,0.02,,
99.56,70974,71285,0.02,8dd67c2f87,
99.55,70967,71286,-0.01,efd0ea3f36,
99.59,73843,74146,0.04,3c7313f148,
99.58,73831,74146,-0.01,8dd84948a1,
99.60,73838,74137,0.02,febde77936,
99.60,73842,74137,0.00,5961abf069,
99.57,73814,74136,-0.03,1c1ac0c434,
99.69,76035,76272,0.12,9bd0d5fccf,
99.72,76081,76294,0.03,3f10a50822,
99.70,76066,76294,-0.02,9dbe363c3f,
99.70,76066,76293,0.00,c9ef0ddb1e,
99.69,76056,76292,-0.01,76ee0fcb19,
99.71,76157,76382,0.02,6cafaf13fd,
99.70,76150,76382,-0.01,3bbc4aa295,
99.71,76162,76382,0.01,07ab9870f1,
99.87,104430,104567,0.16,97160f8cf3,
99.88,104441,104568,0.01,373d756b42,
99.90,104475,104582,0.02,080f73aa96,
99.89,104470,104582,-0.01,75b1bdfeed,
99.89,104466,104582,0.00,5796fb3acc,
99.88,104516,104645,-0.01,557d254f4b,
99.89,104632,104751,0.01,678d44aa67,
99.87,104618,104754,-0.02,ac549a798d,
99.87,104638,104771,0.00,70e26e6897,
99.88,104647,104772,0.01,3a5b72c0b5,
99.90,104668,104772,0.02,2d2674518f,staging
99.88,104649,104772,-0.02,caf99f9cb6,staging
